city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
0.439924403170754,1.2092483385249353,1.607230571840052,2.3878965410425,-0.6985808362936298,0.5192440031529018,-0.9078815469383468,-0.2867737925194445,0.43059767386349185,-1.1208275678212647,1.0218513753271734,1.5059750106338727,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2356
-0.3144199237414742,1.2092483385249353,-1.711234280563235,-0.7182105277685669,0.5364445303906907,-0.6047440396953361,0.729281898360311,0.28709783070308176,1.1871338647486547,1.7348033580968785,1.0218513753271734,0.7648873807960518,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2083
0.6153533164061559,-1.2446214911498688,-0.2710135262467081,-0.7182105277685669,0.4482284327703821,-0.6047440396953361,0.6474237260953781,0.20511617024272086,-1.0824747079068335,-1.0860028004320192,0.3486003389788014,-0.9025597863390451,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1729
1.4310977629507748,0.9927304123771584,0.38076520928339896,-0.7182105277685669,-0.16928425057177815,-0.6047440396953361,0.07441652024084787,-0.3687554529798054,-1.0824747079068335,1.699978590707633,0.011974820804615392,-1.0878316937985004,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2080
-0.7705350981535192,0.9205577703278995,0.5314452395403592,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,-1.0824747079068335,-0.7638737020814969,0.3486003389788014,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2054
-0.20039113013846296,-1.6776573434454223,0.3036731007798379,0.8348430066369666,0.6687686768211536,2.4253246530004304,-0.1711579965539508,1.4348410771481344,0.052329578420910586,-0.8857603879438567,-1.6711527700663145,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1597
0.5627246424355353,0.343176633933828,-0.9613383160285957,-0.7182105277685669,-0.875013031534247,-0.6047440396953361,-0.5804488578786152,-1.0246087366626926,1.1871338647486547,1.4736176026775363,-1.6711527700663145,-0.9025597863390451,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,832
1.1504115017741317,1.0649030544264175,1.4285170475817968,-0.7182105277685669,0.007147944668839057,-0.6047440396953361,0.23813286477071366,-0.20479213205908361,-1.0824747079068335,-0.18055884831163221,-0.6612762155437566,-0.34674406396067947,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1625
0.2995812725824325,0.2710039918845691,-1.3222695512952678,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,-1.0824747079068335,-0.4417446037309746,-1.3345272518921285,-1.3657395549876832,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1394
0.38729572920013344,-1.5333120593469045,-1.5430333165554653,-0.7182105277685669,-1.1396613243951728,-0.6047440396953361,-0.8260233746734139,-1.2705537180437754,1.1871338647486547,0.8990089407549829,0.3486003389788014,-1.5510114624471383,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1008
