city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.4108506314627363,-0.45072242860802036,-1.185606268038955,-0.7182105277685669,-0.6103647386733212,-0.6047440396953361,-0.3348743410838166,-0.7786637552816099,1.1871338647486547,-1.4864876254083441,0.6852258571529873,-1.3657395549876832,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1351
1.7117840241274178,-0.017686576312466708,1.6948352405940985,0.8348430066369666,-0.21339229938193247,1.455702671337785,-0.6623070301435482,0.28709783070308176,0.052329578420910586,-0.5462189058987116,0.6852258571529873,-0.25410811023095187,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1001
0.9486682515534196,-1.3889667752483865,1.165703041319657,-0.7182105277685669,1.6832537994547025,-0.6047440396953361,1.7934381378044386,1.3528594166877734,-1.0824747079068335,0.7335912956560661,-1.3345272518921285,0.023799750958230975,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1599
-0.43722016300625555,-0.16203186041098458,-0.2569967792460606,-0.7182105277685669,1.3303894089734682,-0.6047440396953361,1.466005448744707,1.0249327748463297,-1.0824747079068335,1.1601946961743252,0.011974820804615392,-0.6246519251498622,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1277
0.01889501140578942,0.7040398441801227,0.48238662503809304,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,-1.0824747079068335,-0.4939817548148431,0.6852258571529873,0.6722514270663242,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2138
-0.6301919675651977,1.1370756964756763,1.4635589150834154,0.8348430066369666,1.2862813601633138,0.0012696988438172516,1.2204309319499083,1.1888960957670516,-1.0824747079068335,-0.20667742385356647,-0.9979017337179426,0.023799750958230975,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2232
0.8697252405974887,0.05448606573679223,0.21606843202579126,-0.7182105277685669,1.8596859946953197,-0.6047440396953361,1.9571544823343043,1.5168227376084953,1.1871338647486547,0.3069878951378069,-0.9979017337179426,0.11643570468795858,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1576
1.3872405346419243,1.497938906721971,0.12495957652158274,0.8348430066369666,0.8010928232516166,1.5769054190456158,0.23813286477071366,1.2708777562274125,1.1871338647486547,-0.8335232368599882,-1.3345272518921285,0.11643570468795858,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2193
-1.673994001315839,0.19883134983531012,-1.6166212383088645,-0.7182105277685669,-1.757174007737333,-0.6047440396953361,-1.3990305805279442,-1.8444253412663016,1.1871338647486547,-1.0337656493481506,1.0218513753271734,-1.7362833699065936,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1460
1.0451541538328906,-0.45072242860802036,-0.351609821500431,-0.7182105277685669,1.595037701834394,-0.6047440396953361,1.7115799655395056,1.2708777562274125,1.1871338647486547,-0.5810436732879573,0.6852258571529873,-0.16147215650122423,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1500
-1.1564787072714033,-0.6672403547557972,-1.5570500635561129,-0.7182105277685669,1.1539572137328509,-0.6047440396953361,1.3022891042148412,0.8609694539256081,1.1871338647486547,-0.8770541960965452,0.6852258571529873,-0.6246519251498622,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1595
1.2118116214065224,-0.16203186041098458,1.3899709933300164,0.8348430066369666,0.22768818871961058,0.7284861850908011,-0.0074416520240850196,0.45106115162380356,-1.0824747079068335,0.1676888255808243,0.011974820804615392,-0.16147215650122423,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1719
0.4574672944942942,-0.08985921836172565,1.5441552103371383,2.3878965410425,0.3012016034032013,0.08798736402209058,0.3199910370356465,0.45106115162380356,0.43059767386349185,0.9512460918388514,1.3584768935013594,-0.7172878788795899,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2258
-0.9196496744036108,-1.1724488491006098,-1.133043466786527,-0.7182105277685669,-1.8453901053576416,-0.6047440396953361,-1.4808887527928771,-1.9264070017266623,1.1871338647486547,-1.6257866949653268,0.3486003389788014,-1.4583755087174108,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1061
0.2381811529500418,0.6318672021308638,0.4438405707863125,0.8348430066369666,0.7569847744414622,2.4253246530004304,-0.0892998242890179,1.5168227376084953,1.1871338647486547,1.1427823124797025,-0.3246506973695706,0.5796154733365966,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1810
-0.8319352177859098,1.2814209805741943,0.275639606778543,0.8348430066369666,1.1980652625430053,-0.4835412919875054,1.3022891042148412,0.9429511143859689,1.1871338647486547,0.13286405819157862,1.3584768935013594,-0.5320159714201347,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1130
-0.761763652491749,-1.028103565002092,-0.6704908157651608,-0.7182105277685669,0.09536404228914766,-0.6047440396953361,0.3199910370356465,-0.12281047159872273,-1.0824747079068335,-0.5375127140514001,-1.3345272518921285,0.11643570468795858,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1549
1.6065266761861767,0.19883134983531012,0.016329787266564904,-0.7182105277685669,0.6246606280109993,-0.6047440396953361,0.8111400706252438,0.36907949116344263,-1.0824747079068335,1.403968067899045,1.0218513753271734,0.9501592882555071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2092
0.36098139221482317,0.9927304123771584,1.19023234857079,-0.7182105277685669,0.9775250184922337,-0.6047440396953361,1.1385727596849755,0.6970061330048862,-1.0824747079068335,1.0383080103119655,0.011974820804615392,0.8575233345257794,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2382
0.6065818707443859,-1.2446214911498688,1.3689458728290451,-0.7182105277685669,-0.08106815295146955,-0.6047440396953361,0.15627469250578077,-0.2867737925194445,1.1871338647486547,-1.0947089922793305,0.3486003389788014,-0.9951957400687728,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1477
-1.7441655666099998,1.425766264672712,-0.9052713280260057,2.3878965410425,-0.22809498231865036,2.2134913429644882,-0.9897397192032797,1.1069144353066906,-0.3259385170216708,-1.207889486294379,1.3584768935013594,-2.3847350460146868,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,1366
1.5802123392008665,0.19883134983531012,-1.6236296118091882,-0.7182105277685669,0.18358013990945626,-0.6047440396953361,0.40184920930057944,-0.04082881113836183,1.1871338647486547,1.3778494923571107,1.0218513753271734,-0.4393800176904071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1421
-0.30564847807970413,1.2092483385249353,0.7487048180503948,0.8348430066369666,-0.7867969339139385,2.3041219052925994,-1.4808887527928771,0.04115284932199907,-1.0824747079068335,1.74350954994419,1.0218513753271734,2.154426686741966,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2521
-0.060047999550141444,-0.7394129968050561,-0.38665168900204966,0.8348430066369666,0.4923364815805364,-0.4835412919875054,0.6474237260953781,0.28709783070308176,0.052329578420910586,1.1166637369377683,0.011974820804615392,0.3943435658771414,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2202
