city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-0.1740767931531527,0.7762124862293817,-0.7055326832667794,2.3878965410425,0.2129855057828927,2.1502311193268815,-1.0715978914682125,0.9429511143859689,-0.3259385170216708,1.6738600151656986,0.011974820804615392,0.20907165841768618,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1937
-1.4459364141098165,1.2092483385249353,0.745200631300233,0.8348430066369666,0.8893089208719251,1.5769054190456158,0.3199910370356465,1.3528594166877734,0.052329578420910586,1.2298442309528166,1.0218513753271734,2.432334547931149,-1.3228756555322954,-0.4397683781436477,-0.45250624831255615,0.0,1740
-1.6038224360216782,1.3535936226234533,-0.5723735867606285,-0.7182105277685669,0.18358013990945626,-0.6047440396953361,0.40184920930057944,-0.04082881113836183,1.1871338647486547,0.9338337081442286,-1.6711527700663145,1.3207031031744174,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2121
1.2030401757447524,-0.5228950706572792,-0.00469533323440629,-0.7182105277685669,1.5068216042140854,-0.6047440396953361,1.629721793274573,1.1888960957670516,-1.0824747079068335,-0.22408980754818927,0.3486003389788014,0.6722514270663242,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1600
-1.2266502725655641,-0.08985921836172565,0.7276796975494236,0.8348430066369666,0.7128767256313079,1.3344999236299542,0.23813286477071366,1.1069144353066906,1.1871338647486547,-0.28503315047936917,1.3584768935013594,1.0427952419852347,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1196
0.001352120082249227,0.7040398441801227,1.3023663245759696,-0.7182105277685669,1.5068216042140854,-0.6047440396953361,1.629721793274573,1.1888960957670516,-1.0824747079068335,-0.5113941385094659,0.6852258571529873,0.6722514270663242,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1796
-1.0599928049919323,0.7040398441801227,1.3058705113261315,-0.7182105277685669,-1.8453901053576416,-0.6047440396953361,-1.4808887527928771,-1.9264070017266623,1.1871338647486547,0.34181266252705256,0.6852258571529873,0.11643570468795858,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,2272
-0.5951061849181173,1.497938906721971,1.7684231623474977,0.8348430066369666,-0.9632291291545556,1.3344999236299542,-1.3171724082630112,-0.4507371134401663,0.052329578420910586,-0.39821364449441754,-1.3345272518921285,0.486979519606869,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1990
0.8609537949357186,0.05448606573679223,-0.6039112675120853,2.3878965410425,0.5070391645172536,1.1292037791930924,-0.25301616881888367,0.7789877934652472,1.1871338647486547,0.29828170329049547,-0.9979017337179426,0.20907165841768618,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1955
-0.5337060652857266,-1.5333120593469045,-1.5395291298053035,0.8348430066369666,-0.6985808362936298,-0.36233854427967477,-0.49859068561368236,-0.7786637552816099,0.052329578420910586,1.1776070798689482,0.3486003389788014,-1.2731036012579555,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1778
0.7732393383180176,0.343176633933828,1.4950965958348723,-0.7182105277685669,-1.2278774220154813,-0.6047440396953361,-0.9078815469383468,-1.352535378504136,-1.0824747079068335,0.3156940869851183,-1.6711527700663145,0.6722514270663242,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1614
-1.393307740139196,-0.45072242860802036,-0.36562656850107844,-0.7182105277685669,0.36001233515007347,-0.6047440396953361,0.5655655538304453,0.12313450978235997,-1.0824747079068335,-1.4690752417137214,0.6852258571529873,0.11643570468795858,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1529
0.5013245228031447,-0.5950677127065382,-0.41818936975350646,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,1.1871338647486547,-1.4951938172556556,0.011974820804615392,-0.06883620277149663,-1.3228756555322954,2.2739242967427638,-0.45250624831255615,0.0,1636
-1.2441931638891044,-0.08985921836172565,1.5476593970873003,-0.7182105277685669,-1.8453901053576416,-0.6047440396953361,-1.4808887527928771,-1.9264070017266623,-1.0824747079068335,-0.302445534173992,1.3584768935013594,1.0427952419852347,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,950
-0.4284487173444855,-0.16203186041098458,0.562982920291816,0.8348430066369666,0.22768818871961058,1.455702671337785,-0.25301616881888367,0.6970061330048862,-1.0824747079068335,1.1689008880216367,0.011974820804615392,-0.7172878788795899,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1474
0.16800958765588103,-0.16203186041098458,1.3864668065798544,-0.7182105277685669,1.7714698970750111,-0.6047440396953361,1.8752963100693714,1.4348410771481344,1.1871338647486547,-0.47656937112022024,0.011974820804615392,0.20907165841768618,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1985
0.7469250013327073,-0.08985921836172565,0.7171671372989381,0.8348430066369666,1.1098491649226967,0.9708916805064621,0.729281898360311,1.3528594166877734,-1.0824747079068335,0.15898263373351287,1.3584768935013594,0.9501592882555071,-1.3228756555322954,-0.4397683781436477,2.2099142359450417,0.0,1874
0.4311529575089839,1.2092483385249353,-0.8527085267735778,0.8348430066369666,0.13947209109930198,0.7284861850908011,-0.0892998242890179,0.36907949116344263,0.052329578420910586,-1.1295337596685762,1.0218513753271734,1.413339056904145,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1887
1.3784690889801543,1.497938906721971,1.764918975597336,-0.7182105277685669,-1.6689579101170244,-0.6047440396953361,-1.3171724082630112,-1.7624436808059407,-1.0824747079068335,-0.8422294287072996,-1.3345272518921285,0.3017076121474138,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1612
-0.7880779894770594,0.9205577703278995,-1.108514159535394,-0.7182105277685669,-1.1396613243951728,-0.6047440396953361,-0.8260233746734139,-1.2705537180437754,-1.0824747079068335,-0.7812860857761197,0.3486003389788014,-1.2731036012579555,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1881
-1.656451109992299,0.19883134983531012,-0.796641538770988,0.8348430066369666,0.8010928232516166,-0.6047440396953361,0.9748564151551097,0.5330428120841645,-1.0824747079068335,-1.016353265653528,1.0218513753271734,-0.25410811023095187,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1477
0.10660946802349038,0.19883134983531012,-0.8001457255211498,-0.7182105277685669,-0.6103647386733212,-0.6047440396953361,-0.3348743410838166,-0.7786637552816099,-1.0824747079068335,0.3853436217636096,1.0218513753271734,0.11643570468795858,0.7559289460184545,-0.4397683781436477,2.2099142359450417,0.0,1415
-1.0950785876390128,-0.5228950706572792,-1.6481589190603214,0.8348430066369666,0.09536404228914766,1.3344999236299542,-0.3348743410838166,0.5330428120841645,-1.0824747079068335,-0.006435011365403969,0.3486003389788014,-0.4393800176904071,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,1824
1.0188398168475803,0.343176633933828,0.668108522796672,2.3878965410425,-0.551554006926449,3.159702219463274,-1.3990305805279442,1.3528594166877734,0.43059767386349185,0.5942922260990835,-1.6711527700663145,1.413339056904145,0.7559289460184545,-0.4397683781436477,-0.45250624831255615,0.0,2421
1.4661835455978551,-0.6672403547557972,-1.5710668105567602,0.8348430066369666,0.5364445303906907,2.546527400708261,-0.3348743410838166,1.3528594166877734,-1.0824747079068335,-1.5387247764922125,0.6852258571529873,0.8575233345257794,0.7559289460184545,2.2739242967427638,-0.45250624831255615,0.0,1763
