city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
0.4584544373050952,0.2931424043576585,-1.3665878928689936,1.9512230160419002,-0.14475406659445056,0.7985200135614117,-0.5543015104461927,0.40637225428401436,-0.34022945141800337,0.5523601231418283,-1.2778648064412692,-0.9970739252879862,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1625
1.2263665296395805,1.2920114915043137,0.7040982818811427,-0.7309141591036433,0.5482946300960129,-0.6294821158151935,0.7616773216679757,0.24171638168885923,-1.1059725367427895,-1.0831803629227084,1.129541212836479,1.723592896935955,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2236
-1.4766840353778077,-0.7057266827889966,0.840511729204209,-0.7309141591036433,0.5482946300960129,-0.6294821158151935,0.7616773216679757,0.24171638168885923,-1.1059725367427895,-0.8001060480269231,0.7856260672253721,1.723592896935955,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2328
-0.02277047389118222,0.36997848798432426,-1.0203076035104404,-0.7309141591036433,-0.7172725551648338,-0.6294821158151935,-0.3898041564319216,-0.9108747264772264,-1.1059725367427895,0.6729288128196627,-1.6217799520523761,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2301
-0.5961448361675978,-0.1678740974023362,1.333698807987603,-0.7309141591036433,1.8138618153568598,-0.6294821158151935,1.913158799767873,1.3943074898549448,1.191256719231569,-0.3964630434533035,0.0977957760031583,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1985
-1.6763411793847738,-1.7045957699356518,-0.8349252263790937,-0.7309141591036433,0.36749931791589197,-0.6294821158151935,0.5971799676537046,0.07706050909370414,-1.1059725367427895,-1.6545711096567932,1.129541212836479,0.5039836318010849,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1649
-0.6985331151455293,0.7541589061176531,-1.2056899806417871,-0.7309141591036433,-0.6268748990747733,-0.6294821158151935,-0.3075554794247861,-0.8285467901796488,-1.1059725367427895,-0.42791574510839075,0.7856260672253721,-0.8094417306518523,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1724
0.9089628648079933,0.6773228224909874,1.2182720448680853,-0.7309141591036433,1.5426688470866783,-0.6294821158151935,1.6664127687464665,1.1473236809622123,1.191256719231569,-0.23919953517786732,-0.24611936960794858,0.9730641183914195,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1557
0.07961780508674915,1.138339324250982,1.3756721763947004,-0.7309141591036433,0.005908693555650028,-0.6294821158151935,0.26818525962516254,-0.25225123609660605,-1.1059725367427895,-0.07145179301740204,-0.5900345152190555,-0.4341773413795846,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1625
-0.4630400734962871,1.0615032406243163,0.31934240481608356,-0.7309141591036433,-1.4404538038853176,-0.6294821158151935,-1.0477935724890057,-1.5694982168578469,-1.1059725367427895,1.1394772207034567,0.0977957760031583,0.7854319237552856,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1668
-0.39136827821173514,1.2920114915043137,-0.08290237575193277,-0.7309141591036433,-0.17488661862447094,-0.6294821158151935,0.10368790561089151,-0.4169071086917611,-1.1059725367427895,-1.0464855443251064,1.129541212836479,1.2545124103456202,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1684
0.30487201883819814,1.0615032406243163,0.322840185516675,0.6101544284691285,0.32230048987086174,-0.07307072497574582,0.3504339366322981,0.24171638168885923,0.04264209124438979,0.05435901360294692,0.0977957760031583,-0.5279934386976515,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1528
-1.4203704819399454,-1.627759686308986,0.0360221680681764,-0.7309141591036433,-0.5364772429847129,-0.6294821158151935,-0.22530680241765058,-0.7462188538820713,1.191256719231569,-1.6336026418867349,0.4417109216142652,1.723592896935955,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1023
0.2792749490937153,1.2920114915043137,-0.9118764017921055,0.6101544284691285,-0.17488661862447094,-0.18435300314363534,-0.06080944840337953,-0.25225123609660605,0.04264209124438979,0.9297925430028751,1.129541212836479,0.5977997291191517,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1526
-1.021056193926013,0.7541589061176531,1.2462542904728169,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,1.191256719231569,1.4906990558519309,0.7856260672253721,-0.05891295210731682,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1291
-1.758251802567119,1.5225197423843109,-0.13536908626080446,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,1.191256719231569,-1.1251172984628246,1.473456358447586,-0.9970739252879862,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1920
-1.1592803705462205,0.9846671569976505,-0.33824036689510834,-0.7309141591036433,0.8194875983661943,-0.6294821158151935,1.0084233526893822,0.48870019058159186,-1.1059725367427895,-0.7109900600041759,0.4417109216142652,0.12871924252881706,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1635
-0.749727254634495,1.2920114915043137,-0.07940459505134133,1.9512230160419002,-0.024223858474370988,2.256714821695443,-1.4590369575246833,0.9003398720694796,0.4255136339067828,0.8564029058076715,1.129541212836479,2.3803055781624236,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1740
-1.7019382491292567,1.5225197423843109,1.5085878430171753,0.6101544284691285,-0.2652842747145314,0.48334066586370206,-0.3898041564319216,-0.08759536350145095,0.04264209124438979,-0.5642107856137688,1.473456358447586,-0.5279934386976515,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2241
0.06425956324005944,-1.7814318535623175,1.0643696940420617,0.6101544284691285,0.5030958020509827,-0.518199837647304,0.6794286446608402,0.24171638168885923,-1.1059725367427895,-0.6009056042113706,-1.6217799520523761,-0.5279934386976515,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2324
0.2332002235536462,1.0615032406243163,-1.307125620958939,-0.7309141591036433,-1.1692608356151362,-0.6294821158151935,-0.8010475414675993,-1.322514407965114,-1.1059725367427895,1.6898994996674834,0.0977957760031583,-2.591947579695124,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1673
-0.7753243243789778,0.9078310733709847,-0.6845206562536615,-0.7309141591036433,-1.8020444282455597,-0.6294821158151935,-1.376788280517548,-1.8988099620481569,1.191256719231569,0.520907421486741,-0.24611936960794858,-2.4981314823770573,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,766
1.4516207433910295,0.06263415347766113,0.9769251765272755,0.6101544284691285,-0.22008544666950117,2.3751393947178245,-1.0477935724890057,0.653356063176747,0.04264209124438979,-1.3767389117035225,-0.9339496608301624,0.9730641183914195,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1665
0.5301262325896472,-1.627759686308986,0.039519948768767854,-0.7309141591036433,-0.08448896253441046,-0.6294821158151935,0.18593658261802704,-0.3345791723941836,1.191256719231569,-0.8315587496820104,0.4417109216142652,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1833
-1.3435792727064968,-0.5520545155356651,-0.058417910847792645,-0.7309141591036433,1.8138618153568598,-0.6294821158151935,1.913158799767873,1.3943074898549448,-1.1059725367427895,0.14871711856820863,0.4417109216142652,0.8792480210733525,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2195
-0.5039953850874597,0.2931424043576585,-0.5516049896311865,-0.7309141591036433,-0.17488661862447094,-0.6294821158151935,0.10368790561089151,-0.4169071086917611,-1.1059725367427895,-0.33355764014312905,-1.2778648064412692,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1714
-0.7702049104300812,0.9078310733709847,0.13396002768473692,-0.7309141591036433,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,-1.1059725367427895,0.5261495384292555,-0.24611936960794858,-2.591947579695124,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,564
-1.686580007282567,1.4456836587576452,-0.6215606036430155,-0.7309141591036433,0.186704005735771,-0.6294821158151935,0.4326826136394336,-0.08759536350145095,1.191256719231569,0.9979400632555641,-1.6217799520523761,1.2545124103456202,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2121
1.006231729837028,-1.1667431845489913,0.9244584660184038,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,1.191256719231569,-0.7005058261191468,-1.2778648064412692,-0.24654514674345068,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1454
0.8116939997789584,-0.5520545155356651,-0.8943874982891483,-0.7309141591036433,0.9098852544562549,-0.6294821158151935,1.0906720296965178,0.5710281268791694,1.191256719231569,-1.4606127827837552,0.4417109216142652,0.31635143716495095,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,1396
-1.5278781748667734,-0.244710181029002,0.6061604222645821,-0.7309141591036433,1.5426688470866783,-0.6294821158151935,1.6664127687464665,1.1473236809622123,1.191256719231569,1.716110084380056,-0.9339496608301624,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1882
0.3816632280716467,0.2931424043576585,0.26337791360662044,0.6101544284691285,-0.7172725551648338,0.26077610952792285,-0.7187988644604637,-0.5815629812869162,-1.1059725367427895,-1.3557704439334644,-1.2778648064412692,1.5359607022998212,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1511
0.46869326520288834,0.2931424043576585,0.2703734750078033,3.2922916036146725,0.4126981459609222,2.121989558664241,-1.376788280517548,1.4766354261525225,0.04264209124438979,0.5628443570268573,-1.2778648064412692,0.41016753448301785,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1332
-0.9749814683859439,-1.0130710172956598,0.30535128201371775,1.9512230160419002,-0.17488661862447094,1.8438901255816327,-1.2945396035104124,0.7356839994743245,0.4255136339067828,1.5640886930471345,-1.2778648064412692,-0.05891295210731682,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1898
-1.5841917283046356,1.4456836587576452,1.0258941063355558,0.6101544284691285,0.5934934581410432,2.1525748383820456,-0.22530680241765058,1.3119795535573673,1.191256719231569,0.012422078062830598,-1.6217799520523761,-0.7156256333337854,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,908
0.8577687253190276,1.2151754078776478,-0.22281360377559062,3.2922916036146725,-0.7172725551648338,2.1204888922452865,-1.4590369575246833,1.1473236809622123,1.191256719231569,1.7580470199201723,-0.9339496608301624,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2652
-1.4818034493267043,-0.7057266827889966,-1.6149303226109863,-0.7309141591036433,0.27710166182583146,-0.6294821158151935,0.5149312906465692,-0.005267427203873403,-1.1059725367427895,-0.8053481649694376,0.7856260672253721,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1844
0.5966786139253025,-0.5520545155356651,0.7670583344917887,1.9512230160419002,0.5181620780659919,1.274279817065667,-0.3898041564319216,0.9826678083670571,-0.34022945141800337,-0.38597880956827446,0.4417109216142652,0.9730641183914195,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2512
-0.2070693760514587,-0.09103801377567042,0.6656226941746367,0.6101544284691285,1.135879394681406,0.8171875003673702,0.7616773216679757,1.3119795535573673,-1.1059725367427895,0.30598062684364485,1.473456358447586,0.8792480210733525,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1874
0.5403650604874403,-1.5509236026823203,-0.15635577046435314,-0.7309141591036433,-1.0788631795250758,-0.6294821158151935,-0.7187988644604637,-1.2401864716675366,1.191256719231569,1.3386776645190093,1.473456358447586,-0.7156256333337854,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1141
0.9601570042969589,-0.39838234828233354,0.5397025889533447,0.6101544284691285,-1.304857319750227,0.37205838769581234,-1.2945396035104124,-1.0755305990723816,1.191256719231569,-0.7267164108317196,-0.24611936960794858,0.7854319237552856,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2135
-1.5381170027645665,-0.244710181029002,-1.0308009456122147,-0.7309141591036433,1.1810782227264363,-0.6294821158151935,1.3374180607179245,0.8180119357719021,1.191256719231569,1.705625850495027,-0.9339496608301624,-1.466154411878321,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1856
0.4328573675606124,0.1394702371043269,0.6341426678693137,0.6101544284691285,0.27710166182583146,0.26077610952792285,0.18593658261802704,0.3240443179864368,-1.1059725367427895,1.1499614545884858,-1.6217799520523761,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2320
