city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
-1.1234444729039443,0.2931424043576585,0.27387125570839477,-0.7309141591036433,0.7290899422761339,-0.6294821158151935,0.9261746756822468,0.40637225428401436,-1.1059725367427895,-0.8839799191071558,-1.2778648064412692,-0.24654514674345068,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2091
0.8782463811146138,-1.7814318535623175,-1.377081234970768,-0.7309141591036433,1.8138618153568598,-0.6294821158151935,1.913158799767873,1.3943074898549448,-1.1059725367427895,1.0346348818531659,-1.6217799520523761,-1.466154411878321,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2150
1.5898449200112368,-0.7057266827889966,1.6624901938431988,-0.7309141591036433,0.27710166182583146,-0.6294821158151935,0.5149312906465692,-0.005267427203873403,1.191256719231569,-0.6323583058664578,0.7856260672253721,1.629776799617888,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1637
-1.3231016169109107,0.7541589061176531,-0.3837115160027971,-0.7309141591036433,-0.35568193080459193,-0.6294821158151935,-0.06080944840337953,-0.5815629812869162,-1.1059725367427895,0.45275990123405196,0.7856260672253721,0.12871924252881706,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1374
-0.7190107709411155,-0.6288905991623309,1.1728008957603964,-0.7309141591036433,-1.5308514599753782,-0.6294821158151935,-1.1300422494961413,-1.6518261531554244,1.191256719231569,1.4015830678291836,0.0977957760031583,0.31635143716495095,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1923
-0.06372578548235477,-1.4740875190556544,-1.3421034279648534,-0.7309141591036433,0.8194875983661943,-0.6294821158151935,1.0084233526893822,0.48870019058159186,1.191256719231569,0.8616450227501861,-1.2778648064412692,-1.466154411878321,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1463
-1.71217707702705,0.21630632073099268,1.6100234833343272,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,-1.1059725367427895,-0.9416432054748157,1.129541212836479,-0.24654514674345068,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1672
0.9959929019392348,0.5236506552376559,0.5711826152586676,-0.7309141591036433,-0.7172725551648338,-0.6294821158151935,-0.3898041564319216,-0.9108747264772264,1.191256719231569,1.4435200033693,1.8173715040586926,0.8792480210733525,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2381
-1.317982202962014,0.7541589061176531,0.4347691679356013,0.6101544284691285,-0.31048310275956165,-0.07307072497574582,-0.22530680241765058,-0.3345791723941836,-1.1059725367427895,0.4580020181765665,0.7856260672253721,0.034903145210750115,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1635
0.294633190940405,1.0615032406243163,1.1413208694550734,-0.7309141591036433,-0.4460795868946524,-0.6294821158151935,-0.14305812541051505,-0.6638909175844938,1.191256719231569,0.04387477971791784,0.0977957760031583,-0.5279934386976515,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1002
