city_name,country,location_id,num_users,avg_age,std_age,min_age,max_age,admin_ratio,description,region,desc_length,is_touristique,is_capitale,is_historique,is_moderne,visiteurs
1.77926323612041,0.9846671569976505,1.2917254395805056,0.6101544284691285,-0.4460795868946524,0.03821155319214365,-0.3898041564319216,-0.4169071086917611,-1.1059725367427895,0.20638040493586857,0.4417109216142652,0.034903145210750115,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1382
0.19224491196247365,0.830994989744319,1.6904724394479305,0.6101544284691285,1.0454817385913455,-0.29563528131152494,1.0906720296965178,0.8180119357719021,0.04264209124438979,-1.5602130046915315,0.0977957760031583,0.6916158264372186,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1414
1.671755543193582,-0.014201930149004645,0.8265206064018432,-0.7309141591036433,-1.0788631795250758,-0.6294821158151935,-0.7187988644604637,-1.2401864716675366,-1.1059725367427895,-0.3702524587407308,0.7856260672253721,0.7854319237552856,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2199
1.707591440835858,-0.1678740974023362,-0.29626699848801097,-0.7309141591036433,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,-1.1059725367427895,0.1172644169131214,0.0977957760031583,-1.278522217242187,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1624
0.12569253062681826,-0.1678740974023362,0.518715904749796,-0.7309141591036433,0.6386922861860734,-0.6294821158151935,0.8439259986751112,0.3240443179864368,1.191256719231569,0.32170697767118844,0.0977957760031583,-0.24654514674345068,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1728
0.2024837398602668,1.5993558260109768,-1.5624636121021145,0.6101544284691285,0.23190283378080123,2.3751393947178245,-0.6365501874533281,1.0649957446646348,1.191256719231569,-0.8263166327394958,-1.2778648064412692,-1.372338314560254,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1577
0.627395097618682,1.5993558260109768,-1.565961392802706,0.6101544284691285,-0.22008544666950117,0.14949383136003325,-0.22530680241765058,-0.1699232997990285,0.04264209124438979,0.1696855863382668,-1.2778648064412692,-0.05891295210731682,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,957
-0.606383664065391,1.2920114915043137,-0.10738684065607289,-0.7309141591036433,-1.6212491160654388,-0.6294821158151935,-1.2122909265032769,-1.7341540894530019,1.191256719231569,0.8197080872100697,1.129541212836479,1.4421446049817541,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2053
-1.3640569285020832,1.2920114915043137,-0.11088462135666434,0.6101544284691285,0.186704005735771,1.5961634475425976,-0.3898041564319216,0.7356839994743245,1.191256719231569,-0.6690531244640596,1.129541212836479,0.41016753448301785,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1925
-1.5688334864579458,-0.4752184319089993,1.2217698255686766,-0.7309141591036433,0.4578969740059524,-0.6294821158151935,0.6794286446608402,0.1593884453912817,-1.1059725367427895,-1.450128548898726,0.7856260672253721,-0.05891295210731682,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1295
-1.2616686495241518,-1.2435792681756572,-1.1672143929352812,0.6101544284691285,0.5482946300960129,-0.18435300314363534,0.5971799676537046,0.40637225428401436,-1.1059725367427895,0.7568026838998952,0.4417109216142652,-0.6218095360157184,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2181
1.6512778873979956,0.6773228224909874,1.2042809220657196,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,-1.1059725367427895,-1.2928650406232898,-0.24611936960794858,0.5039836318010849,0.7775363256096691,2.150968773986891,-0.4266999286754718,0.0,2378
-1.660982937538084,1.3688475751309794,1.0328896677367385,-0.7309141591036433,1.0002829105463154,-0.6294821158151935,1.1729207067036533,0.653356063176747,1.191256719231569,-1.2142332864855718,1.473456358447586,-0.6218095360157184,-1.2861135448763712,2.150968773986891,-0.4266999286754718,0.0,1173
1.1649335622528216,1.2920114915043137,-1.7548415506346442,-0.7309141591036433,-1.2596584917051967,-0.6294821158151935,-0.8832962184747347,-1.4048423442626916,1.191256719231569,0.8930977244052734,1.129541212836479,1.5359607022998212,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2265
-1.579072314355739,1.4456836587576452,0.20741342239715727,1.9512230160419002,-1.1993933876451564,0.4417603451800568,-1.4590369575246833,-0.9108747264772264,-0.34022945141800337,0.017664195005345138,-1.6217799520523761,-0.7156256333337854,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1460
1.5437701944711677,0.44681457161099003,1.1588097729580307,0.6101544284691285,-0.2652842747145314,1.5961634475425976,-0.8010475414675993,0.3240443179864368,-1.1059725367427895,1.6794152657824544,0.0977957760031583,0.41016753448301785,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1862
-0.017651059942285652,0.36997848798432426,1.435134448304755,-0.7309141591036433,0.09630634964571051,-0.6294821158151935,0.3504339366322981,-0.1699232997990285,-1.1059725367427895,0.6781709297621772,-1.6217799520523761,1.3483285076636873,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,2376
1.385068362055374,0.21630632073099268,-0.8419207877802766,0.6101544284691285,-0.31048310275956165,-0.518199837647304,-0.06080944840337953,-0.4992350449893387,0.04264209124438979,-0.17629413186769283,1.129541212836479,-0.34036124406151763,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,2163
0.2843943630426119,1.2920114915043137,1.5435656500230899,-0.7309141591036433,-1.711646772155499,-0.6294821158151935,-1.2945396035104124,-1.8164820257505794,-1.1059725367427895,0.9350346599453896,1.129541212836479,0.6916158264372186,0.7775363256096691,-0.4649067955303078,2.3435673005714373,0.0,1559
1.5130537107777884,1.2920114915043137,-0.915374182492697,0.6101544284691285,1.678265331221769,-0.07307072497574582,1.584164091739331,1.4766354261525225,1.191256719231569,-0.21823106740780915,1.129541212836479,1.817408994254022,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1860
-1.1951162681884964,1.3688475751309794,0.2249023259001145,0.6101544284691285,1.2262770507714666,-0.518199837647304,1.3374180607179245,0.9003398720694796,1.191256719231569,0.2902542760161012,1.473456358447586,-0.6218095360157184,-1.2861135448763712,-0.4649067955303078,2.3435673005714373,0.0,1130
-1.0364144357727028,0.5236506552376559,-0.2507958493803222,-0.7309141591036433,-1.6212491160654388,-0.6294821158151935,-1.2122909265032769,-1.7341540894530019,1.191256719231569,0.064843247487976,1.8173715040586926,0.034903145210750115,0.7775363256096691,-0.4649067955303078,-0.4266999286754718,0.0,1673
1.5847255060623402,-0.7057266827889966,-0.7929518579719964,-0.7309141591036433,-1.89244208433562,-0.6294821158151935,-1.4590369575246833,-1.9811378983457346,-1.1059725367427895,-0.6376004228089723,0.7856260672253721,1.5359607022998212,-1.2861135448763712,-0.4649067955303078,-0.4266999286754718,0.0,1085
